12.1406	1.13622	3.23458
12.5692	1.43995	2.03083
9.04853	2.17262	2.80618
7.63912	2.32977	5.57845
16.9425	1.72972	2.60057
8.64512	0.979956	3.95111
8.51542	2.60812	3.83331
7.71554	1.17053	2.34947
8.65607	1.48085	2.49903
26.4616	1.64768	0.829082
10.2966	0.7084	0.392616
28.6321	1.91652	4.21205
22.2057	1.57146	1.51907
7.16395	1.62635	4.27009
8.93098	1.68115	2.16452
14.5736	1.57496	5.20648
9.97702	1.30495	0.218089
18.1381	0.854829	4.70942
44.2371	2.04364	0.995623
7.61395	1.17952	0.346603
9.49337	1.82397	3.24564
9.15391	0.838919	5.16776
18.4271	1.88041	0.365436
14.9708	1.82723	0.814703
7.47835	0.663658	3.32072
7.5476	2.40987	6.19275
19.5849	1.02184	2.84434
20.3531	1.66654	5.76978
13.6936	2.334	4.35057
7.55902	1.85266	2.57943
8.40838	1.75408	3.23282
16.5334	1.13166	2.99529
7.52079	0.926497	5.33004
11.6529	1.14183	4.18035
20.0475	1.88997	0.357098
16.4115	1.70482	1.77982
23.7241	2.6631	1.51548
15.3332	1.82286	3.34094
9.61109	1.15327	6.18195
27.5083	1.80944	2.17067
7.15839	2.7291	5.5114
16.2001	2.16546	0.170381
16.6419	2.15976	4.30174
30.1648	2.16976	4.49277
12.6349	1.42326	0.418988
36.0571	2.70747	5.06761
15.5679	2.30786	5.3824
11.6405	1.04377	0.534374
7.95608	1.53478	1.2504
10.9642	1.95638	4.0239
14.4295	0.561563	4.03683
7.93423	1.39494	4.12607
7.44952	1.95969	6.23474
25.8885	1.75595	5.26088
35.6663	2.37531	0.354469
13.6959	1.3739	2.52021
44.1495	2.22293	5.15465
15.5463	1.68318	3.25879
8.86269	1.04475	2.27815
39.2004	0.26922	0.296885
26.4183	2.11672	3.10742
22.8651	2.02828	0.169014
37.723	1.94187	5.5701
39.1146	1.23872	0.23876
28.3439	2.40776	5.99813
38.2487	0.914273	0.131666
44.1828	1.80135	4.4074
28.6326	1.50576	4.71764
38.7295	2.92497	4.4334
26.7866	1.23811	0.945733
11.5459	0.869874	1.84858
33.435	0.937864	5.1824
20.4369	1.50389	0.694736
35.4131	2.08184	5.7373
41.6077	0.525437	6.2386
22.967	1.69565	5.39948
42.4923	0.743593	1.91415
23.3426	0.279893	3.22393
23.1778	2.49006	4.22336
23.0168	0.729751	4.69191
15.8564	0.271668	2.04058
28.4438	1.46419	6.20347
44.1259	1.41815	0.852816
35.3273	2.30831	4.23715
18.1989	3.08552	5.10332
18.3636	0.920781	3.65798
13.4807	2.40072	1.40788
41.5053	1.81078	5.00351
19.1163	0.853464	0.722567
31.0368	1.916	1.3742
17.7795	1.94959	1.32892
14.6929	3.01183	5.24302
43.6578	2.07579	1.16095
16.841	0.299351	6.05879
31.1828	1.02768	4.96077
33.7913	2.05869	2.31193
19.6663	0.539871	1.65234
13.1886	2.50116	4.77146
9.06379	2.30828	1.92083
25.7351	2.31942	3.09119
28.9748	1.43159	5.06533
35.3336	1.73345	1.40731
33.2526	1.5311	1.9881
25.984	0.746955	2.13997
